CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-1301-00-1240413-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Mej. Cancha Multiple Calle R. Bustamante Otb Wara Wara D1,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Edgar Vladimir Mendizabal Castellon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244448-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisición Plataforma Tijera (21-0000-034),Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244449-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Repuestos Para Fresadora (17-0000-007),Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244542-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Torre De Laparoscopia Para Hospital Del Sud Gestion 2022,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1244563-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipos De Seguridad De Monitoreo Para Los Centros De Salud Integrales Gestion 2022,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245235-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Bomba De Combustible E Inyector Para Excavadora,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245276-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const.  Parque Infantil Mzo 882  Otb Alto Santa Fe D9,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245281-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,"Const.  Empedrado De Vias 2 Tramos Entre Mzo 723, 724 Y 725   Otb Ayni Huasi D9",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245286-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const.  Empedrado De Vias Mzo 400  Otb Villa Mejillones D9,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Maria Luz Garcia  (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245739-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Contratación Consultor Individual De Linea Profesional De Salud 3 - Coordinador Medico Hospitales De 2do Nivel Y Centros De Salud Integral,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245750-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo Para Estadistica 4,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245761-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3-Medico Para El Servicio De Terapia Intensiva 1-Covid 19,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245770-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,9na Contratación  De Consultoria De Linea -Ing. Comercial O Ciencias Jurídicas Para La Dirección De Proyectos 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1245771-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Medicina Interna 2,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1231247-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Insumos De Quirofano Para El Primer Trimestre Para Pacientes Con El S.U.S. (Ley 1152) Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1238719-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Adquisicion De Equipamiento Para Fumigacion, Lavado Y Compresion De Aire Para El Botadero Municipal De Quillacollo",Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1238722-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Materiales Proyecto ""Const. Red De Alcantarillado Sanitario Pasajes 1,2, Y 3 Otb Khorapata D-8""",Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1244711-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Insumos Medicos Para El Hospital Tiquipaya Para Atencion De Pacientes Del Seguro Universal De Salud,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Yrma Gandarillas Leon (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1242732-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisicion De Insumos Medicos Para La Red Municipal De Salud Colcapirhua (H.M.A.Cuschieri, Hemodialisis, C.S.I. Colcapirhua Y Sus 4 Centros Ambulatorios) Según Ley 1152 - Sus - Primer Cuatrimestre Gestion 2022 Item Declarados Deciertos",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1245724-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Obras Hidraulicas Para Encauce De Canal Florida Distrito C.,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1245757-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 044-2022 Mantenimiento Y Reparacion De Bombas Inyectoras De Maquinaria Pesada Y Volquetas - Villa Tunari - Municipio,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1320-00-1212310-1-2,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Compra De Productos Quimicos Para El Centro De Salud Y Rehabilitacion Integral Tarata (Servicios De Salud Universal Y Gratuita - Sus),Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
22-1320-00-1245411-1-1,Gobierno Autonomo Municipal De Tarata,Obras,ANPE,Mantenimiento De Capilla De Los Santos Difuntos (Fase I Y Fase Ii) Del Municipio De Tarata,Vigente,False,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1245116-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,"Mantenimiento Y Mejoramiento De Unidades Educativas 6 De Junio, Arpita, Copapujyo Centro Y Betty Barrientos",Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1245726-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,"Mantenimiento Y Mejoramiento De Unidades Educativas German Busch, Tiataco, Antonio Arnez, Liquinas, Copapujyo Y Santa Rosa De Lima",Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1245725-0-E,Gobierno Autonomo Municipal De Cliza,Consultoria,CD,"Contratación Consultor Individual De Linea ""Medico General V"" (Prevención Control Y Atención Del Coronavirus)",Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1324-00-1245751-0-E,Gobierno Autonomo Municipal De Cliza,Consultoria,CD,"Contrataciã??N Consultor Individual De Linea ""Medico General Vi"" (Prevenciã??N Control Y Atenciã??N Del Coronavirus)",Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
22-1337-00-1242873-1-2,Gobierno Autonomo Municipal De Vacas,Servicios Generales,ANPE,Mantenimiento De Equipo Pesado Motoniveladora 670 G Marca John Deere,Vigente,False,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
22-1338-00-1245937-1-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPE,Provision Alimento Complementario Para El Adulto Mayor (Carmelo),Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1245627-1-2,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,"Adquisición De Semilla De Papa, Fertilizante Urea Y 18-46-00 Fosfato Diamonico",Vigente,True,2022-08-15,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1242217-1-2,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,CM,"Reparacion  De Vehiculo  Nissan 4*4 Con Placa 3453-Ues (Adquisicion  De Insumos , Repuestos Y Prestacion  De Servicios)",Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1245548-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPE,"Adquisicion De Aceites , Grasa Y Filtros Para El Parque Automotor Del G.A.M.Tiraque Gestion 2022 (Segundo Semestre)",Vigente,True,2022-08-08,2022-08-02,"['Especificaciones Tecnicas', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1245740-0-E,Gobierno Autonomo Municipal De Tiraque,Consultoria,CM,Ampliacion  Sistema De Agua Potable Sankayani Alto (Pre Inversion),Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1245760-0-E,Gobierno Autonomo Municipal De Tiraque,Consultoria,CM,"Fortalecimiento De Capacidades En Produccion Primaria,Pos Cosecha, Cosecha Y Comercializacion  De Haba Municipio  Tiraque - Capacitacion Asistencia Tecnica - Ati)",Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1245793-0-E,Gobierno Autonomo Municipal De Tiraque,Bienes,EX,Adquisicion  De  Repuestos Para Mantenimiento  De Excavadora Cat 320dl Del  G.A.M.Tiraque Gestion 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio', 'Acta o informe de recepcion definitiva']","['FORM 400', 'FORM 500']",Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1403-00-1245695-1-1,Gobierno Autonomo Municipal De El Choro,Obras,ANPP,Construccion Salon De Capacitacion Agropecuario Rancho Juaniquina,Vigente,False,2022-08-11,2022-08-02,"['Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Documento Base de Contratacion', 'Convocatoria', 'Planos']",['FORM 100'],Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
22-1414-00-1245769-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Apoyo A Funcionamiento De Educacion (Adq. De Utiles De Escritorio Y Oficina Para Las U.E. Municipio De Corque),Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1417-00-1245764-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Adquisicion De 926 Unidades De Alimento Complementario Carmelo Municipio De Turco,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
22-1420-00-1245801-1-1,Gobierno Autonomo Municipal De Cruz De Machacamarca,Obras,ANPP,Const. Y Acordonamiento Adoquinado Av. Mejillones Comunidad Avaroa - Municipio De Cruz De Machacamarca,Vigente,False,2022-08-15,2022-08-02,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Planos', 'Documento Base de Contratacion']",['FORM 100'],Santos Saul Flores Copa (Telf: ),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1229163-2-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Embovedado Rio Huari Huari Central D-15 (Sector Janac Kantu Prog.313-392),Vigente,False,2022-08-23,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos']",['FORM 100'],Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1230470-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Wenseslao Alba Y Adyacentes J.V. Teatro Al Aire Libre D-8,Vigente,False,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Especificaciones Tecnicas', 'Planos', 'Convocatoria']",['FORM 100'],Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1243831-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Puente Vehicular Sector Horno Huasi-Huari Huari Palca D-15,Vigente,False,2022-08-12,2022-08-02,"['Planos', 'Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion']",['FORM 100'],Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1244292-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Luminarias Y Material Electrico Para Mejoramiento De Iluminacion Iglesia Concepcion J.V. Concepcion D - 3,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1245634-1-1,Gobierno Autonomo Municipal De Uncia,Obras,CM,Ampliacion Cancha De Futbol Zona Nº 3  Cala Cala Distrito Puraca,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1243888-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Equipos De Computacion Para El Consultorio Covid-19 Del Municipio De Ravelo,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1239940-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisición De Aceites Y Lubricantes Para Motos Y Ambulancias De La Red De Salud Cotagaita,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245663-1-1,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,LP,Contratación De Seguros Para Vehículos Livianos Y Equipo Pesado De Propiedad Del Gobierno Autónomo Municipal De Cotagaita Gestión 2022-2023,Vigente,False,2022-08-24,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245933-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Data Display Powerlite X41 Usb, Vga, Hdmi Marca Epson",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245936-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Una Impresora/Fotocopiadora/Scanner A Color Para Le Red De Salud Cotagaita,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1227291-2-1,Gobierno Autonomo Municipal De Tupiza,Consultoria,ANPP,Construcción Planta De Tratamiento De Agua Potable Tupiza (Preinversión) (Segunda Convocatoria),Vigente,False,2022-08-15,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1245856-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPP,Mejoramiento Camino Vecinal Tramo Cruce Carretera Atocha Tupiza - Santa Barbara Chorolque,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1245907-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,Adquisicion De Vehiculo Administrativo (Camioneta) Para El G.A.M. De Atocha,Vigente,True,2022-08-16,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1168557-2-3,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,OF,"Servicios Profesionales De Auditoria Externa Financiera - Financiados Por El Fondo De Desarrollo Infigena - Fdi Para El Proyecto ""Const. Sistema De Riego Llavica - Laguna Pampa""",Vigente,False,2022-08-16,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,Otra Normativa especifica nacional
22-1528-00-1245707-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPE,Const. Cancha Polifuncional Molle Punku,Vigente,False,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria', 'Planos', 'Planos', 'Planos', 'Especificaciones Tecnicas', 'Planos', 'Planos', 'Ver mas...']",['FORM 100'],Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
