CUCE,Entidad,Tipo de Contratación,Modalidad,Objeto de Contratación,Estado,Subasta,Fecha Presentación,Fecha Publicación,Archivos,Formularios,Persona contacto,Fecha Adjudicación / Desierta,Departamento,Normativa
22-0253-00-1245913-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,"Construcción Riego Tecnificado Colque Joya Alto, Construcción Riego Tecnificado Churo Grande Y Construcción Riego Tecnificado Kimsa Mayu Y Churo Pequeño (Sallamani Chico)",Vigente,False,2022-09-16,2022-08-02,"['Planos', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Ver mas...']",['FORM 100'],Marco Antonio Valencia Flores (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador
22-0284-00-1245807-0-E,Servicio Nacional Del Sistema De Reparto (Senasir),Consultoria,CM,Consultor Individual De Linea - Tecnico Ii En Planificacion,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0284-00-1245867-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,ANPE,Adquisición Ups De 2kva On Line Para Oficinas Del Senasir,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Maria De Fatima Urquidi Mogro (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
22-0292-00-1245889-0-E,Vias Bolivia,Servicios Generales,CD,Alquiler De Ambiente - Garage Para El Taller Mecanico De Vias Bolivia De La Oficina Nacional Gestion 2022,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Juan Jose Aguilar Guerra (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
22-0295-00-1245661-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,ANPE,"Adquisicion De Viveres Frescos""Carnes Y Derivados""Para El Comedor Universitario De La Unibol Quechua""Casimiro Huanca""",Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Armando Carlos Triveno Lizarazu (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,NB-SABS (D.S.0181)
22-0310-00-1245812-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPE,Mantenimiento Y Calibracion De Equipo Analizador De Espectro Anritsu Ms2720t ? Lpz 2,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1245410-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Las Oficinas De La Departamental Santa Cruz,Vigente,True,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Fabiola Ayaviri Mamani (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1245478-1-1,Servicio General De Identificacion Personal,Bienes,LP,Adquisicion De Insumos Para Impresoras Para Emision De Licencias - Valores,Vigente,True,2022-08-24,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1241661-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Evaluacion Y Diagnostico Especializado Del Estado Actual Del Funcionamiento De 36 Bordadoras Amaya,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0417-01-1235605-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Servicio De Mantenimiento Correctivo Equipo Topaz  Del Tipo Motorizado, Para Imagenologia",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1245153-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Insumos Medicos (4 Items), Para Enfermeria Hies.",Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1245154-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Trastuzumab 600 Mg. (L-01-43), Para Regencia De Farmacia.",Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1245156-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Pertuzumab 420mg./14ml. (L-01-58), Para Regencia De Farmacia.",Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-03-1208707-2-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,01 Obra Y Mantenimiento Y Reparacion De Edificio-Adecuacion Y Refaccion De Oficinas De Deposito De Farmacia En Almacen-Infraestructura Regional,Vigente,False,2022-08-15,2022-08-02,"['Documento Base de Contratacion', 'Planos', 'Convocatoria']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245803-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Y Mantenimiento Y Reparacion De Edificio- Nivel 7-Implementacion De Los Talleres De Mantenimiento Del Hospital
Obrero #3 -Infraestructura Regional",Vigente,False,2022-08-15,2022-08-02,"['Planos', 'Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245814-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Tubo Endotraqueales Con Aspiracion Subglotica N° 7.5 Y N° 8-Servicio De Terapia Intensiva-Hospital Obrero N° 3,Vigente,False,2022-08-08,2022-08-02,"['Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245825-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,12.680 Comprimido Acido Valproico O Valproato Sodico 500 Mg-Supervision Regional De Farmacia,Vigente,False,2022-08-08,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1245830-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"100 Set Cateter Venoso Central Triple Lumen Valvulado 7 Fr-Servicio De Quirofano,  Anestesiologia-Hospotal Obrero N° 3",Vigente,False,2022-08-08,2022-08-02,"['Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1232050-1-3,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Tsh X 100 Determinaciones,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234146-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Kit De Repuestos Para Monitores Infinity C700 Y Modulo Kappa Drager,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234189-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ionomero De Restauracion Autopolimerizable,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234190-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ionomero De Vidrio Base Autopolimerizable,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234659-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Prendas De Vestir Transportes Chamarra, Pantalon Y Camisa",Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234661-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Trabajadores Manuales-Ujieres Damas Y Varones Pijama,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234662-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Prendas De Vestir Trabajadores Manuales-Ujieres Damas Y Varones Guardapolvo,Vigente,False,2022-08-05,2022-08-02,"['Declaración Jurada del Proveedor', 'Oferta del Proveedor Identificado']",['FORM 110'],Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1234664-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sobres Manila Para El Sistema Avc,Vigente,False,2022-08-05,2022-08-02,"['Oferta del Proveedor Identificado', 'Declaración Jurada del Proveedor']",['FORM 110'],Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1245795-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Kit De Repuestos Para Autoclave Ortosintese Ac 200,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1245798-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Blanqueador Liquido,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1245809-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Detergente Liquido,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-09-1218292-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Analizador Automatico De Quimica Sanguinea (Sistema Abierto),Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1218311-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Electroencefalografo Portatil,Vigente,True,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1220100-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,34160.8 M3 Oxigeno Medicinal Liquido Gas Al 99%.,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1220929-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Ecografo Doppler Color Para Emergencia.,Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1222526-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equipo. Refrigerador Para Banco De Sangre.,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1222647-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Congelador De Ultra Baja Temperatura,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224016-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5  Pza.  Camas Electricas,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224315-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Mantenimiento Preventivo Correctivo (Por Un Año Calendario) De Equipos Marca Aesculap,Vigente,True,2022-08-12,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1228475-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equ. Macrocentrifuga,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1230631-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Items. Reactivos De Laboratorio (Equipo Orinas).,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231116-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,26 Items. Material De Limpieza,Vigente,True,2022-08-08,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231156-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,100 Pieza. Kit Hemofiltro/Hemodialisis.,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231267-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Grupo 3 Reactivos Para Endocrinologia,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1231440-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Equ. Autoclave,Vigente,True,2022-08-09,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245806-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPP,1 Svc. Enlaces De Fibra Optica Reg. Lp.,Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245821-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,250 Pza. Ionomero De Base Fotopolimerizable,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245822-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Svc. Renovacion Del Sistema  De Alcantarillado Y Cambio De Cubierta Del Area De Quirofanos His Viacha.,Vigente,False,2022-08-12,2022-08-02,"['Convocatoria', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Planos']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1245932-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,14 Items. Otros Repuestos Y Accesorios,Vigente,True,2022-08-12,2022-08-02,"['Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241771-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Botines Y Botas Gestion 2022 Para El Dcam,Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241787-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Ropa De Trabajo Gestion 2022,Vigente,True,2022-08-09,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1241926-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,LP,Adquisicion De Equipos De Comunicacion,Vigente,True,2022-08-24,2022-08-02,"['Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Especificaciones Tecnicas', 'Documento Base de Contratacion', 'Convocatoria']",['FORM 100'],Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1245602-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Para La Construccion De Red Secundaria - Municipio De Potosi - Fase 2,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Elene Elizabeth Quiroga Rarrilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1245722-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Combustibles Líquidos Desde Planta De Almacenaje Hasta Estaciones De Servicio Del Dcpt-Gestión 2022,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1245743-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Garrafas A Plantas Recalificadoras Y Viceversa - Dtor,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1245748-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Camiones Cisterna - Dtor,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1245776-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Componentes Electricos Para El Dtcc,Contratado,False,,2022-08-02,"['Contrato/Orden de Compra/Orden de Servicio', 'Res. de Adjudicacion (nota)']",['FORM 400'],Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1229894-2-1,Empresa Nacional De Electricidad - Ende,Bienes,LP,Adquisicion De Repuestos Para Estructuras Metalicas Para Lineas De Transmision De Ende - Gestion 2022,Vigente,True,2022-08-23,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1243601-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPE,"Actualización De Soporte De La Segunda Licencia Perpetua Arcgis, Proyecto Hidroeléctrico Rio Madera",Vigente,True,2022-08-08,2022-08-02,"['Convocatoria', 'Documento Base de Contratacion']",['FORM 100'],Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1245789-0-E,Empresa Nacional De Electricidad - Ende,Obras,CD,Ampliaciones De Red De Media Y Baja Tension Inversiones Cobija - 2022,Contratado,False,,2022-08-02,"['Res. de Adjudicacion (nota)', 'Contrato/Orden de Compra/Orden de Servicio']",['FORM 400'],Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
